sample_id,inference_ms,db_write_ms
985,0.9,0.26
986,0.9,0.22
987,0.89,0.22
988,0.89,0.22
989,0.88,0.22
990,0.88,0.22
991,0.86,0.22
992,0.9,0.22
993,0.89,0.22
994,0.86,0.22
995,0.87,0.22
996,0.87,0.22
997,0.87,0.22
998,0.87,0.22
999,0.88,0.22
1000,0.85,0.22
1001,0.85,0.22
1002,0.86,0.22
1003,0.85,0.22
1004,0.79,0.21
1005,0.8,0.21
1006,0.83,0.22
1007,0.78,0.21
1008,0.82,0.21
1009,0.84,0.23
1010,1.12,0.25
1011,0.82,0.24
1012,0.81,0.51
1013,0.8,0.22
1014,0.78,0.25
1015,0.76,0.25
1016,0.76,0.21
1017,0.86,0.22
1018,0.82,0.22
1019,0.83,0.22
1020,0.86,0.22
1021,0.83,0.26
1022,0.85,0.22
1023,0.87,0.22
1024,0.87,0.22
1025,0.88,0.22
1026,1.94,0.25
1027,0.93,0.26
1028,0.94,0.26
1029,1.06,0.24
1030,0.97,0.23
1031,1.0,1.14
1032,0.94,0.21
1033,0.96,0.22
1034,0.88,0.21
1035,0.93,0.22
1036,0.97,0.22
1037,1.02,0.22
1038,0.96,0.24
1039,1.16,0.37
1040,1.09,0.26
1041,1.12,0.25
1042,0.92,0.28
1043,0.88,0.24
1044,0.79,0.23
1045,0.92,0.22
1046,0.9,0.27
1047,0.88,0.22
1048,0.87,0.22
1049,0.88,0.22
1050,0.88,0.22
1051,0.95,0.22
1052,0.95,0.22
1053,0.9,0.23
1054,0.9,0.22
1055,0.87,0.25
1056,0.88,0.25
1057,0.88,0.22
1058,0.87,0.21
1059,0.88,0.21
1060,0.89,0.21
1061,0.88,0.21
1062,0.89,0.22
1063,0.88,0.21
1064,0.92,0.22
1065,0.93,0.22
1066,0.92,0.22
1067,0.9,0.26
1068,0.87,0.21
1069,0.9,0.22
1070,0.94,0.23
1071,0.86,0.22
1072,0.9,0.22
1073,0.92,0.22
1074,0.89,0.22
1075,0.82,0.21
1076,0.81,0.21
1077,0.79,0.21
1078,0.81,0.24
1079,0.84,0.22
1080,0.83,0.25
1081,0.82,0.22
1082,0.81,0.21
1083,0.81,0.22
1084,0.81,0.22
1085,0.85,0.22
1086,0.82,0.22
1087,0.8,0.22
1088,0.8,0.22
1089,0.81,0.22
1090,0.8,0.22
1091,0.81,0.22
1092,0.8,0.22
1093,0.83,0.22
1094,0.83,0.22
1095,0.81,0.22
1096,0.79,0.22
1097,0.83,0.21
1098,0.84,0.22
1099,0.81,0.22
1100,0.81,0.22
1101,0.86,0.22
1102,0.81,0.22
1103,0.81,0.22
1104,0.79,0.21
1105,0.77,0.21
1106,0.84,0.21
1107,0.82,0.22
1108,0.81,0.22
1109,0.81,0.22
1110,0.84,0.22
1111,0.81,0.22
1112,0.82,0.22
1113,0.81,0.23
1114,0.81,0.22
1115,0.84,0.22
1116,0.81,0.22
1117,0.81,0.22
1118,0.85,0.22
1119,0.81,0.22
1120,0.8,0.22
1121,0.8,0.22
1122,0.8,0.22
1123,0.78,0.24
1124,0.69,0.21
1125,0.68,0.22
1126,0.72,0.2
1127,0.76,0.25
1128,0.77,0.2
1129,0.73,1.7
1130,0.86,0.22
1131,0.86,0.22
1132,0.92,0.22
1133,0.89,0.22
1134,0.9,0.22
1135,0.94,0.22
1136,0.91,0.22
1137,0.9,0.22
1138,0.91,0.22
1139,0.91,0.22
1140,0.91,0.22
1141,0.91,0.22
1142,0.85,0.21
1143,0.88,0.21
1144,0.9,0.22
1145,0.9,0.22
1146,0.88,0.21
1147,0.93,0.21
1148,0.92,0.21
1149,0.87,0.21
1150,0.91,0.21
1151,0.88,0.22
1152,0.88,0.22
1153,0.87,0.22
1154,0.86,0.22
1155,0.81,0.26
1156,0.8,0.22
1157,0.81,0.22
1158,0.85,0.22
1159,0.85,0.22
1160,0.84,0.21
1161,0.81,0.22
1162,0.8,0.22
1163,0.81,0.22
1164,0.8,0.22
1165,0.85,0.22
1166,0.83,0.25
1167,1.06,0.29
1168,1.05,0.3
1169,1.1,0.3
1170,1.05,0.3
1171,1.04,0.3
1172,1.09,0.3
1173,1.1,0.3
1174,1.05,0.31
1175,1.04,0.31
1176,1.1,0.3
1177,0.98,0.34
1178,1.04,0.29
1179,1.05,0.28
1180,1.04,0.28
1181,1.0,0.28
1182,1.04,0.28
1183,1.0,0.28
1184,1.05,0.28
1185,1.0,0.28
1186,1.01,0.28
1187,1.0,0.28
1188,0.99,0.28
1189,0.99,0.28
1190,1.01,0.28
1191,1.01,0.28
1192,1.01,0.28
1193,1.04,0.28
1194,1.0,0.29
1195,1.0,0.28
1196,1.06,0.28
1197,1.01,0.29
1198,1.06,0.29
1199,1.06,0.28
1200,1.02,0.28
1201,1.06,0.28
1202,1.02,0.28
1203,1.06,0.28
1204,1.01,0.28
1205,1.07,0.29
1206,1.02,0.28
1207,1.0,0.29
1208,1.04,0.28
1209,1.0,0.28
1210,1.02,0.29
1211,1.02,0.28
1212,1.0,0.28
1213,1.06,0.49
1214,0.97,198.81
1215,1.41,0.39
1216,1.46,2.35
1217,1.33,0.35
1218,1.32,0.37
1219,1.14,0.39
1220,1.13,3.35
1221,1.16,0.34
1222,1.13,0.37
1223,1.13,18.57
1224,1.08,0.3
1225,1.08,0.27
1226,1.01,0.28
1227,1.01,0.28
1228,1.02,0.28
1229,1.06,0.28
1230,1.17,0.32
1231,1.02,0.28
1232,1.03,0.28
1233,1.33,0.29
1234,1.33,0.3
1235,1.29,0.29
1236,1.31,0.29
1237,1.36,0.31
1238,1.31,0.28
1239,1.26,0.28
1240,1.3,0.3
1241,1.14,0.28
1242,1.07,0.28
1243,1.01,0.33
1244,1.02,0.28
1245,1.03,0.28
1246,1.06,0.28
1247,1.02,0.28
1248,1.02,0.28
1249,1.02,0.28
1250,1.02,0.29
1251,1.03,0.28
1252,1.12,0.28
1253,1.07,0.32
1254,1.09,0.3
1255,1.17,0.3
1256,1.15,0.3
1257,1.11,0.3
1258,1.11,0.31
1259,1.11,0.3
1260,1.15,0.3
1261,1.4,0.32
1262,1.39,2.7
1263,1.45,0.31
1264,1.38,0.31
1265,1.39,0.38
1266,1.36,0.32
1267,1.36,2.23
1268,1.37,0.31
1269,1.3,0.3
1270,1.26,0.29
1271,1.26,0.29
1272,1.31,0.29
1273,1.26,0.31
1274,1.3,0.28
1275,1.3,0.3
1276,1.27,0.35
1277,1.28,2.65
1278,1.32,0.27
1279,1.3,0.29
1280,1.29,0.35
1281,1.31,2.37
1282,1.13,0.28
1283,1.11,0.28
1284,1.03,0.28
1285,1.05,0.28
1286,1.01,0.28
1287,1.06,0.28
1288,1.01,0.28
1289,1.02,0.28
1290,0.99,0.29
1291,1.03,0.28
1292,0.98,0.33
1293,0.98,0.29
1294,0.98,0.28
1295,1.0,0.28
1296,0.98,0.28
1297,0.94,0.29
1298,1.04,0.28
1299,0.97,0.28
1300,0.97,0.28
1301,1.06,0.28
1302,1.01,0.28
1303,1.04,0.28
1304,1.02,0.28
1305,1.0,0.28
1306,0.99,0.28
1307,1.02,0.28
1308,1.02,0.28
1309,1.01,0.28
1310,1.0,0.28
1311,1.02,0.28
1312,1.05,0.28
1313,1.03,0.28
1314,1.5,0.31
1315,1.03,0.34
1316,1.05,0.35
1317,1.15,0.31
1318,1.01,0.32
1319,1.02,0.3
1320,1.14,0.32
1321,1.19,0.33
1322,1.16,0.34
1323,1.13,0.33
1324,1.02,0.28
1325,1.02,0.28
1326,1.0,0.28
1327,1.03,0.29
1328,1.01,0.29
1329,1.0,0.29
1330,1.02,0.28
1331,1.05,0.28
1332,1.04,0.29
1333,1.05,0.34
1334,1.05,0.28
1335,1.05,0.28
1336,1.04,0.29
1337,1.02,0.33
1338,1.01,0.28
1339,1.03,0.28
1340,1.04,0.28
1341,1.04,0.34
1342,1.03,0.29
1343,1.05,0.28
1344,1.07,0.34
1345,1.08,0.28
1346,1.07,0.29
1347,1.08,0.28
1348,1.08,0.28
1349,1.08,0.29
1350,1.08,0.28
